epoch,banach_loss,betti_0_err,betti_1_err,betti_2_err,timestamp
220,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:50.422+00:00
221,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:50.422+00:00
222,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:50.422+00:00
223,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:50.423+00:00
224,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:50.423+00:00
225,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:50.423+00:00
226,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:50.424+00:00
227,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:50.424+00:00
228,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:50.424+00:00
229,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:50.424+00:00
230,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:50.425+00:00
231,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:50.425+00:00
232,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:50.425+00:00
233,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:50.426+00:00
234,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:50.426+00:00
235,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:50.426+00:00
236,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:50.427+00:00
237,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:50.427+00:00
238,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:50.427+00:00
239,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:50.428+00:00
240,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:50.428+00:00
241,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:50.428+00:00
242,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:50.429+00:00
243,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:50.429+00:00
244,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:50.429+00:00
245,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:50.430+00:00
246,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:50.430+00:00
247,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:50.430+00:00
248,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:50.430+00:00
249,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:50.431+00:00
250,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:50.431+00:00
251,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:50.431+00:00
252,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:50.432+00:00
253,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:50.432+00:00
254,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:50.432+00:00
255,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:50.433+00:00
256,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:50.433+00:00
257,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:50.433+00:00
258,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:50.434+00:00
259,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:50.434+00:00
260,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:50.434+00:00
261,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:50.435+00:00
262,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:50.435+00:00
263,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:50.435+00:00
264,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:50.436+00:00
265,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:50.436+00:00
266,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:50.436+00:00
267,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:50.437+00:00
268,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:50.437+00:00
269,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:50.437+00:00
270,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:50.437+00:00
271,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:50.438+00:00
272,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:50.438+00:00
273,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:50.438+00:00
274,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:50.439+00:00
275,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:50.439+00:00
276,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:50.439+00:00
277,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:50.440+00:00
278,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:50.440+00:00
279,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:50.440+00:00
280,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:50.441+00:00
281,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:50.441+00:00
282,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:50.441+00:00
283,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:50.442+00:00
284,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:50.442+00:00
285,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:50.442+00:00
286,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:50.443+00:00
287,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:50.443+00:00
288,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:50.443+00:00
289,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:50.444+00:00
290,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:50.444+00:00
291,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:50.444+00:00
292,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:50.444+00:00
293,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:50.445+00:00
294,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:50.445+00:00
295,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:50.445+00:00
296,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:50.446+00:00
297,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:50.446+00:00
298,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:50.446+00:00
299,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:50.447+00:00
300,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:50.447+00:00
301,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:50.447+00:00
302,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:50.448+00:00
303,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:50.448+00:00
304,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:50.448+00:00
305,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:50.449+00:00
306,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:50.449+00:00
307,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:50.449+00:00
308,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:50.450+00:00
309,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:50.450+00:00
310,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:50.450+00:00
311,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:50.451+00:00
312,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:50.451+00:00
313,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:50.451+00:00
314,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:50.452+00:00
315,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:50.452+00:00
316,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:50.452+00:00
317,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:50.452+00:00
318,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:50.453+00:00
319,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:50.453+00:00
320,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:50.453+00:00
321,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:50.454+00:00
322,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:50.454+00:00
323,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:50.454+00:00
324,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:50.455+00:00
325,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:50.455+00:00
326,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:50.455+00:00
327,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:50.456+00:00
328,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:50.456+00:00
329,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:50.456+00:00
330,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:50.457+00:00
331,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:50.457+00:00
332,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:50.457+00:00
333,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:50.458+00:00
334,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:50.458+00:00
335,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:50.458+00:00
336,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:50.459+00:00
337,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:50.459+00:00
338,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:50.459+00:00
339,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:50.459+00:00
340,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:50.460+00:00
341,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:50.460+00:00
342,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:50.460+00:00
343,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:50.461+00:00
344,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:50.461+00:00
345,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:50.461+00:00
346,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:50.462+00:00
347,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:50.462+00:00
348,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:50.462+00:00
349,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:50.463+00:00
350,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:50.463+00:00
351,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:50.463+00:00
352,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:50.464+00:00
353,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:50.464+00:00
354,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:50.464+00:00
355,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:50.465+00:00
356,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:50.465+00:00
357,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:50.465+00:00
358,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:50.465+00:00
359,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:50.466+00:00
360,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:50.466+00:00
361,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:50.466+00:00
362,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:50.467+00:00
363,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:50.467+00:00
364,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:50.467+00:00
365,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:50.468+00:00
366,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:50.468+00:00
367,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:50.468+00:00
368,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:50.469+00:00
369,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:50.469+00:00
370,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:50.469+00:00
371,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:50.470+00:00
372,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:50.470+00:00
